CardCode,CardName
V0443,Pawan Glass House
C01358,Pawan Kawad Saman Suppliers
C00069,Pawan Kumar International Pvt Ltd
V0835,Pawan Kumar International Pvt. Ltd.
C00359,Pc Traders
C01672,Peak Trade  & Supply Pvt. Ltd.
V1481,Perfect Electrical & Mechanical Work
V0617,Pesa Ad
V0740,Pg Builders & Suppliers Pvt. Ltd.
C01246,Pike Construction Pvt. Ltd.
C01663,Pindeshwori/Hanuman/Aman J.V.
C01389,Pinki Nirman Sewa
V0689,Pk & Associates
V0345,Pk Air Brake Repairing Center
V0774,Pk Cycle Stores
C00745,Platinum Construction & Suppliers Pvt. Ltd.
C00070,Platinum Marketing Pvt Ltd
V0995,Platinum Marketing Pvt.Ltd
C01252,Plaza Enterprises
C00071,Pokharel Enterprises
C01145,Pokhariya Enterprises
V1021,Pokhrel Enterprises
V0485,Poonam Arts
C00072,Popular Hardware And General Suppliers
V1079,Powergen Technical Services Pvt.Ltd
V0909,Powerplus Technologies India Pvt. Ltd.
V0504,Powertech Interprises
V0385,Pp Dhuwani Sewa
V0151,Pr Trading
C00360,Prabesh Enterprises
C00361,Prabhash Construction
V0742,Prabhash Construction
C00073,Prabhat Trade Concern
C00362,Prabhu Hardware
C00363,Pradhan Builders Pvt. Ltd.
V0850,Pradhan Trade Concern
C01373,Pradip Shah
C01043,Pragati Hardware And Suppliers
C00364,Pragati Iron Stores
C01272,Pragya Hardware Center
C00074,Prakriti Wood Suppliers
C00144,Pramish Hardware
C01763,Pranam Construction
C01506,Pranam Trading Pvt. Ltd.
V1290,Pranish Construction
C00827,Pranish Suppliers
V1037,Pranjal Roadways Pvt. Ltd.
C01074,Prashant Basnet Nirman Sewa Pvt. Ltd.
V0441,Prashant Overseas
C01616,Prashiddha Hardware Pvt. Ltd.
C00365,Prasiddhi Suppliers
C00366,Prasiddhi Suppliers & Company Pvt. Ltd.
C00367,Pratham Trading
C01062,Pratibha Construction
C00075,Pratik Trade Center
C01069,Pratistha Construction Company Pvt. Ltd.
V0730,Pratyush Nirman Sewa
V0152,Prayash Solution And Builders Pvt. Ltd.
C00140,Precise Jhankar Urja J.V
C00658,Prema General Store Tatha Traders
V0812,Premier Bearings (Nepal) Pvt. Ltd.
V0908,Premier India Bearings Ltd.
V0153,Premier Steel P Ltd
V0797,Prime Cable Industries Pvt. Ltd.
C01712,Prime Steel Pvt. Ltd.
V0052,Prince Traders
V0544,Prismat Industries
V0684,Pristine Valley Dryport Pvt.  Ltd.
V0053,Pritam Store
C01379,Prithvi Engineers and Builders Pvt. Ltd.
C01330,Priti Hardware
C00076,Priya Enterprises
V0509,Priya Suppliers Pvt. Ltd.
C00706,Priyance Hardware
C01762,Priyanshi Construction
V1205,Pro Traders Pvt.Ltd.
V0890,Promoda Switch Gears Pvt. Ltd.
V0891,Prompt Service & Sales Co.
C00368,Ps And Sons Enterprises Pvt. Ltd.
C00067,Ps Construction Company Pvt Ltd
C00727,Pudasaini Enterprises Pvt. Ltd.
C01444,Puja Sales and Suppliers Pvt. Ltd.
C01709,Pukar Construction
V0838,Pump Engineering Pvt. Ltd.
C00748,Punam Kabadi Center
V0154,Punam Kabadi Centre
V0426,Punjab Hariyana Roadways
C01171,Punyalaxmi Suppliers
C01760,Purbi Traders Pvt. Ltd.
V0615,Pure Sound Pvt. Ltd.
C00628,Purna Laxmi Nirman Sewa
V0391,Purnima Dhuwani Sewa
C01639,Purnima Suppliers
C00856,Purushottam Hardware Center
V1389,Pushkar Enterprise
C00574,Pushpanjali / Singhdevi J.V.
V0892,QUOTECH SOLUTIONS
V1056,Quality & Environmental Management Service Pvt.Ltd
V1437,Quality International
C01657,Quality Steel House
V0940,Quality Trade Center
C00369,Quest Corp Pvt. Ltd
C01460,R A Suppliers
C00370,R And R Trade And Suppliers
C00575,R B Trade Suppliers
C01382,R D Construction
C01587,R K Hardware and Suppliers
C00881,R. D. Trading
C00371,R. K. Trading
V1504,R. N REFRACTORY WORKS
C00872,R. N. Sons Enterprises
C00372,R. P. Hardware And Suppliers
C00677,R. R. Construction
C01671,R. R. Hardware & Suppliers
C01028,R.B Urban Builders & Suppliers Pvt.Ltd.
C01533,R.D. Construction Pvt. Ltd.
V0976,R.D. Furniture & Furnishing Centre Pvt.Ltd
C01688,R.D. General Order Suppliers
C00652,R.G Suppliers
C01179,R.J. Construction Co. Pvt. Ltd.
C01192,R.K Construction Service
C01594,R.M.C. Cement Pvt. Ltd.
C00373,R.N.B. Construction & Suppliers Pvt. Ltd.
C01741,R.N.S. Builders And Enterprises Pvt. Ltd.
V1448,R.P.Accessories World
C00600,R.R Builders Pvt Ltd
C01752,R.R. Enterprises
V1254,R.R. Multi Structure Lab Pvt Ltdnnnnnnn
C01127,R.R. Sanitary
V1229,R.R.P. Associates
C01698,R.S. Construction
C01249,R.S. Nirman Sewa
V1368,RAHUL OIL STORES
V1320,RAINBOW COLOURS
V0985,RAMANA MACHINES
V0665,RASHMI CEMENT LTD.
V1357,REBS Lubrication India Pvt. Ltd
V1303,RIBBON ENTERPRISES PVT.LTD
V1302,RIELLO POWER INDIA PRIVATE LIMITED
V1403,ROSHANI FURNITURE
C01597,RSC-RJ JV
V1445,RUDRA DHUWANI SEWA
C01300,Rabina Construction Pvt. Ltd.
C00077,Rabina Suppliers
C01617,Rabindra Prasad Chauhan
C01465,Radha Krishna Nirman Sewa
C01416,Radha Krishna Trade Suppliers
V0400,Radhakrishna Logistics Pvt. Ltd.
V0155,Radhe Shyam Traders
V0054,Radhika Traders
V0606,Radio Link Advertisment Pvt. Ltd
C01309,Radix International Pvt. Ltd.
C00905,Raghav Hardware
V0305,Raghav Productivity Enhancers Ltd.
C01640,Raghunath Construction Pvt. Ltd.
C00527,Rahul & Sonu Enterprises
C01419,Rahul Enterprises
V0156,Rahul Steel And Hardware Suppliers
C00874,Raj Bhandari Enterprises
C00971,Raj Builders Pvt. Ltd.
V1406,Raj Electrical Centre
C01162,Raj Engineering Workshop Pvt. Ltd.
C01483,Raj Enterprises
V0768,Raj Hardware
C01334,Raj Kawar Pasal
V0157,Raj Laxmi Traders
C00718,Raj Nirman Suppliers
C00374,Raj Traders
C01625,Raja Husain Ansari
V0055,Raja Trading
C01211,Rajababu Construction And Suppliers Pvt. Ltd.
C00078,Rajan Hardware
V0056,Rajan Scrap
V0308,Rajasthan Minerals
C00375,Rajbhandari Suppliers
V0158,Rajdevi Traders
V0635,Rajdhani News Publication Pavt.Ltd
C00679,Rajdhani Nirman Company Pvt. Ltd.
C01294,Rajdhani Traders And Suppliers
C00079,Rajesh Hardwares Pvt Ltd
V0821,Rajesh Hardwares Pvt. Ltd.
C00376,Rajesh Laxmi Construction & Suppliers Pvt. Ltd.
C00924,Rajesh Shree Enterprsies
V1000,Rajesh Trading Company
C01438,Rajnandan Nirman Sewa
C00377,Rajshree Traders (Lahan)
C01194,Raju Prasad Yadav
V1026,Raju Sha
V0346,Raju Tractor Parts Store
C01631,Rakhi Trade Center
C01764,Ram Hardware
C01327,Ram Iron Store
V0159,Ram Janaki Kabadi Pasal
V0160,Ram Janaki Traders
V1340,Rama Janaki Kawadi Pasal
C01703,Ramakant Mahato Dhanuk
C01006,Raman General Pvt. Ltd.
C00080,Ramechhap Panchpokri Nirman Sewa
C00081,Ramechhap Sherpa Construction Pvt Ltd
C01744,Rameshwor Suppliers Pvt. Ltd.
C00378,Ramjee Traders
V1035,Ramniwash Traders Suppliers
C00576,Ramraj Hardwares
C00504,Rana Brothers Construction Pvt. Ltd.
C00082,Rana Hardware
C01256,Rana Kumar Gupta
V0855,Randor Tech Products
V0477,Rani Sati Stationary & Gift House
C01556,Rani Traders
C01569,Rani Trading
C00083,Ranjeet Hardware General Nirman Samagri
V0161,Ranjeet Scrap
C01723,Rashav Construction Pvt. Ltd.
C01350,Rashuwa Engineering and Builders Pvt. Ltd.
C01008,Rastra Bikash Nirman Sewa Pvt. Ltd.
C01044,Rastra Desh Nirman Sewa Pvt. Ltd.
C00379,Ratna Shrestha Nirman Sewa Pvt. Ltd.
C00380,Rauleshwar Kedar Traders
V0347,Raunak Auto Care
C00381,Raunak Enterprises
C00970,Rautaha/B&B Jv
V0738,Rav Brothers
V0455,Ravi Seed Center
C00577,Rawal Hardware
C01434,Raya Mata Suppliers Pvt. Ltd.
C00795,Raymajhi - Lumbini J. V.
C01057,Raymajhi / P.M. / Kantipath J.V.
C00855,Raymajhi Construction Pvt. Ltd.
C00529,Raymajhi Hardware
C01226,Real Hardware Suppliers
V0826,Real Steels Pvt. Ltd.
V1076,Red Mars Enterprises
C00887,Redium Construction Pvt. Ltd.
C00898,Redium Suppliers Pvt. Ltd.
C00929,Regency Builders Pvt Ltd
V1324,Regency Watch Pvt. Ltd.
C00505,Rejina Hardware
C00084,Rekha Trade And Suppliers
V0806,Reliable Bearings Nepal Pvt. Ltd.
V0666,Reliable Hitech Infrastructure Pvt. Ltd.
V1003,Reliable Industries Pvt.Ltd
V0300,Reliance Concast Solutions
V0556,Reliance Petro Pvt. Ltd.
C00483,Religare Construction Pvt Ltd
V0975,Renko Pen And Stationery Pvt. Ltd.
C00382,Retina Engineering Consultancy & Construction Pvt. Ltd.
V0057,Reza Traders
V0301,Rhi Magnesita
V0302,Rhi Magnesita India Limited
V0451,Rich Interior Pvt. Ltd.
V0453,Richa Pharmacy
C00085,Riddhi Siddhi Enterprises
C00383,Riddhi Siddhi Hardware Center
V1281,Riddhi Siddhi Logistics
V0677,Riddhi Siddhi Trade Concern
V0776,Riddhi Siddhi Trade Link
C00384,Rihyan Hardware Center Pvt. Ltd
C00086,Rihyan Hardware Center Pvtltd
V0503,Rilu Enterprises
C00578,Rimal Enterprises
C01746,Rina Interprises and Suppliers
V1267,Rishika Enterpreses
C00506,Rita Hardware & Paints
C00803,Ritesh Hardware
V1412,Ritik Media Pvt.Ltd.
C00664,Ritik Traders
V1428,Ritika Exim Pvt.Ltd
C01161,Ritsav Suppliers
C01191,Riwans Hardware And General Suppliers
C00087,Riya Enterprises
V0162,Riya Scrap Concern
V0058,Riyans And Sahil Enterprises
C01080,Riyanshi Trade Link
C01146,Riyon Enterprises
C00611,Rk Trade And Suppliers Pvt. Ltd.
V0523,Rk Trading & Suppliers
V0537,Rn Instrument India
C01023,Road And Building Construction Pvt. Ltd
V0163,Rohan Traders & Suppliers
V1298,Rohit Enterprises
V0059,Rohit Rohan Traders Pvt. Ltd.
C01371,Roj Construction
C00108,Rokaya Construction
C01577,Ronak Suppliers
V1246,Roots Advertising
C00579,Roshan Construction Pvt Ltd
C01207,Roshan Hardware (Chitwan)
C00956,Roshan Hardware (Sarlahi)
C00976,Roshan Safal Jv
V0405,Roshani Dhuwani Sewa
C00385,Roshani International Agro Pvt. Ltd.
C00386,Roshani Traders
C00387,Roshi Aggregate Suppliers
V0164,Roshni Kawadi Collection
C00530,Royal P.V.C. Pipe Udhyog
C01694,Royal Raman Construction And Suppliers Pvt. Ltd.
V0948,Royal Udhyog Pvt.Ltd
V0321,Rs Construction
C00388,Ru.Ru. Risikesh Suppliers
C00088,Rubina Iron
V1432,Rudra Enterprises
C01119,Rudra Mahadevi Construction Pvt. Ltd.
V1327,Rudra Suppliers
C00912,Rudradevi Construction
C01240,Rudreshwor Hadware
V0484,Rukmani International Pvt.Ltd
C00927,Rukmini Bandana Traders
V1510,Rukmini Suppliers
C01387,Rupa Hardware Stores
C00961,Rupakheti Hardware Pvt Ltd
C00998,Rupakot Nirman Sewa Pvt Ltd
C00008,Rupal Supreme Construction
C00389,Rups Hardware Pvt. Ltd.
C00390,Ryana Buidlers Pvt. Ltd.
V0375,S Atif Aoto Worshop
V1446,S K TRADING CO
C00391,S Nirman Byabsay & Suppliers Pvt. Ltd.
V0991,S R Machinery Suppliers
C01423,S S Hardware Suppliers
V0803,S-Power Bpe Pvt. Ltd.
C00392,S. & S. Hardware Center
C01370,S. J. B. Traders And Suppliers Pvt. Ltd.
C01408,S. Ramechhap Construction Pvt. Ltd.
C00792,S. Square Construction & Suppliers Pvt. Ltd.
C00786,S. Tu. Enterprises
V1023,S.A.R Clearing Sewa
C00598,S.A.R. Traders Pvt. Ltd.
C01753,S.B. Construction
C01303,S.B.A. Nirman Sewa Pvt. Ltd.
C00730,S.K Hardware Center
C01518,S.K. Construction and Suppliers Pvt.Ltd
C00785,S.K. Hardware Center Pvt. Ltd.
V1451,S.K. Tyre Centre
C00531,S.K.G. Associates
C00393,S.K.R. Group Pvt.Ltd.
C01359,S.K.R.|Soyam J V
V1008,S.M.C. Global Pvt.Ltd
C00997,S.N Suppliers
V0741,S.P. Machine Shop
C00394,S.R. Hardware And Suppliers (Kavre)
C01265,S.R. Hardware and Suppliers ( Baramajhiya)
V0966,S.R. Pandey & Co.
C01427,S.R.B. Enterprises Pvt. Ltd.
C01735,S.R.P. Nirman Sewa Pvt. Ltd.
C00395,S.S. Apple Nepa Construction Pvt.Ltd.
C00396,S.S. Color House
C01342,S.S. Tradelink
V1300,SABURI COAL TRADING PVT.LTD
C01384,SAHAYOGI- GAURAB J.V.
V1194,SANIMA TR LOAN -NPR
V1195,SANIMA TR LOAN -USD
V0906,SATYA  INTL PRIVATE LIMITED
V1054,SEBI INTERNATIONAL TRADING SPC
V0655,SHAKAMBHARI ISPAT & POWER LTD
V1365,SHASWAT TRADING
C01450,SHIMABA ENTERPRISES
V1222,SHIV & JUGNU INDUSTRIES
V0962,SHIVA INDUSTRIES
V1047,SHIVA SCIENTIFIC TRADERS
V1311,SHREE NARAYAN SALES AND SERVICES
V1087,SHYAM METALICS AND ENERGY LIMITED
V0307,SS Enterprises
V1344,SU-KAM Power Solution
V1049,SUNLIKE EXIM PRIVATE LIMITED
C00089,Sa Su Enterprises
C00113,Saakha Steel Industries Pvt. Ltd
V0060,Saakha Steel Industries Pvt. Ltd
C00681,Sabika Traders
C00397,Sabin Enterprises
V0376,Sabir Motorcycle Repairing Workshop
C01626,Sabira Construction
V1102,Sabita Holding Company Pvt. Ltd
C00944,Sabitri Devi Nirman Sewa
C01549,Sabnam Poultry And Agro Firm
V1348,Sachin Gupta Suppliers
C00580,Sachin Hardware Center
V0061,Sachin Scrap Suppliers
C00532,Sadak Nirman Upbhokta Samiti
C00398,Sadashiva Traders & Order Suppliers
C01144,Safal Builders Pvt. Ltd.
C00164,Sagar Construction
C00647,Sagar Nirman Sewa (Sagar Shree Trade Center)
C01082,Sagar Nirman Sewa Pvt. Ltd
C00768,Sagar Traders
C01415,Sagarmatha / Kaiyuan J.V
C00987,Sagarmatha Construction Company Pvt Ltd
C00399,Sagarmatha Drilling And Construction Company Pvt. Ltd.
C00922,Sagarmatha Engineering & Hydropower Pvt.Ltd.
C00400,Sagarmatha Krishi Tatha Nirman Samagri Suppliers
C01531,Sagarmatha Ornamental Industries
C00401,Sagarmatha Suppliers
C00147,Sagun Construction
C00901,Sagun Construction & Engineering Pvt. Ltd.
V0165,Sagun Traders
C01151,Sah And Rauniyar Enterprises
C01707,Sah Hardware
C01674,Sah Iron Stores
C00533,Sah Nirman Sewa Pvt Ltd
V0469,Sah Soupnar Udhyog
C00534,Sah Trade Link
C00507,Sahani & Sons Traders
V1414,Sahara Group Pvt. Ltd.
C01728,Sahayog Suppliers
C00090,Sahewala Trading Pvt Ltd
C00854,Sahil & Mahil Construction
C01522,Sahil Construction
C00508,Sai Baba Nirman Sewa
C00663,Sai Hardware Suppliers
V1001,Sai Services Pvt. Ltd.
V1110,Saifco (india Co)
C00402,Sainju Brothers
C01489,Sajan Enterprises
C01734,Sajana Suppliers
V1339,Sajangoth Sweets & Snacks
C00403,Sajha Nirman Samagri Suppliers
C00404,Sajid Hardware
V1439,Sajilo Marmat Sewa Pvt. Ltd.
V1438,Sajilo Marmat Sewa Pvt. Ltd.
C01680,Sajiv Niramn Sewa Pvt. Ltd.
C00405,Sajjan Suppliers
C00406,Sakchham Nirman Company Pvt. Ltd.
V0598,Sakshi Infotech
V0846,Sakshi Pragati Trade & Suppliers
V0971,Sakshi Press & Cutting Udhyog Pvt.Ltd.
V0062,Sakshi Trade Center
V0532,Sakun Suppliers
C00826,Sakura Power Construction Pvt. Ltd.
C00407,Salayantar Hardware Center
V1092,Samar Suppliers
C00581,Samata Engineering Solutions Pvt Ltd
V0625,Samayabodh Media Pvt.Ltd
C00582,Sambidh Trading
C00484,Sambridhdi Sampanna Nirman Sewa Pvt. Ltd.
C00408,Sampada Suppliers
V1426,Samparna Dhuwani Sewa
C01386,Sampradha Power Trading Pvt. Ltd.
C01739,Samrat Engineering And Construction Pvt. Ltd.
C01316,Samrat International
C01675,Samriddha Hardware And Suppliers Pvt. Ltd.
C00654,Samriddhi Hardware
V0907,Samriddhi Trading
V1025,Samridhi Dhuwani Sewa Pvt.Ltd.
C00920,Samurai Steel Industries Pvt.Ltd.
C01197,Samyak Trade Concern Pvt. Ltd.
V1028,Sana Workshop
C00409,Sanaya Traders
C01463,Sanchi Tyles and Home Decor Pvt. Ltd.
V0166,Sandarv Trade & Suppliers Pvt. Ltd.
C00091,Sandip Trade Link
C00899,Sang Dorje Nirman Sewa Pvt. Ltd.
C00410,Sangachhe Trade Concern
V0647,Sangam Arts
C00411,Sangam Nirman Sewa
C01451,Sangam Traders Pvt. Ltd.
C00412,Sangeet Hardware
V0445,Sangrila Marketing Nepal Pvt. Ltd.
V0167,Sani Trade & Suppliers
C00413,Sanjay Hardware
V0168,Sanjay Kabadi Suppliers
C01220,Sanjaya Hardware And General Order Suppliers
C01033,Sanjiv Hardware
V0169,Sanju Jay Bhole Baba Traders
V0063,Sanju Multi Suppliers
V0064,Sankat Mochan Enterprises
C00797,Sankat Mochan Enterprises
C01720,Sano Madat
V0170,Sanskriti Suppliers
V0798,Santosh Electronics
C00092,Santosh Hardware
V0171,Santosh Hardware And Scrap Suppliers
C01306,Santosh Nirman Samagri Center
C01619,Santosh Nirman Sewa
C00989,Santosh Nirman Sewa (OLD)
C01140,Santoshi Hardware
C00414,Santoshi Nirman Sewa
V0407,Sanvi Roadlines
C01039,Sapana Nirman Sewa Pvt. Ltd.
C01093,Sapana Tirtha Hardware
C00415,Sapkota Hardware & Kitchen Suppliers
V0854,Sapry Marketing Pvt. Ltd.
V0674,Saraf Terexim Limited
V0172,Saran Traders
V1058,Saraswati G.C (TIA Clearing Vendor)
C01099,Saraswati Hardware
C01558,Sarb International Pvt. Ltd.
C01614,Sarba Uddhar Nirman Sewa Pvt. Ltd.
C00416,Sarbasulav Suppliers Pvt. Ltd.
C01186,Sarbin Hardwares Pvt. Ltd.
C01596,Sarbottam Cement East Pvt. Ltd.
C00853,Sarbottam Cement Limited
V0795,Sarbottam Cement Limited
C00417,Sarbottam Exim Pvt. Ltd.
V0840,Sarbottam Exims Pvt. Ltd.
V0378,Sarbottam Minerals Pvt.Ltd
C00700,Sarbottam Steels Limited
V0941,Sarbottam Steels Limited.
V0066,Sarbottam Suppliers
V0942,Sarbottam Wires P. Ltd.
V1454,Sarbottam cement East Pvt.Ltd.
C01589,Sarobar Construction Pvt. Ltd.
V1316,Sarovar Portico Birgunj
C00418,Sarvasiddhi Suppliers Pvt. Ltd.
C01705,Sasa Construction Pvt. Ltd.
C00721,Satashi Nirman Sewa Pvt. Ltd.
V0458,Satibani Galla Bhandar
C01361,Satomai Hardware
V1109,Satya Bevereges & Distillers PVT.LTD
C01106,Satya Enterprises
C01650,Satya Narayan Ice And Cold Storage Pvt.Ltd.
V1356,Satyam Suppliers
C00419,Satyam Suppliers
C01104,Saujagya Traders
V1509,Saurabh Energy Pvt Ltd
C00662,Saurabh Hardware & General Order Suppliers
C00729,Saurabh Photo Intenational
V0759,Saurabh Photo International
C01198,Savya Construction
V0849,Sawariya Machinery
C01536,Sayra Angel Construction and Suppliers Pvt. Ltd.
V1390,Scientific Laboratory Chemicals & Equipment
C00947,Seasonal Engineering & Construction Consultancy Pvt Ltd
C00481,Selexna Construction Pvt. Ltd.
V1295,Seliksha Heavey Equipment Earth movers Pvt Ltd
V0348,Service Point
V1041,Servokon Nepal and Fabrication
V0173,Shah Cartoon Packaging Udhyog
C00420,Shah Enterprises
C01624,Shailee Construction
C00148,Shailung Enterprises Pvt Ltd
V0814,Shakambari Bearing & Suppliers
C01208,Shakambhari Hardware And Suppliers Pvt. Ltd.
V1206,Shakib Motor Workshop
V1214,Shakil Haidar Traders
C01139,Shakti Hardware & Marble House
C00752,Shakti Traders & Suppliers
V0067,Shakti Traders And Supppliers
C00421,Shakti Trading Concern
C01279,Shakya Nirman Sewa Pvt. Ltd.
C01683,Shalambhu Devi Hardware Pvt. Ltd.
V0717,Shama Construction
V1489,Shama Construction Pvt Ltd
C00772,Shama Construction Pvt. Ltd.
V0947,Shambhavi Stationery and General Suppliers
V0545,Shankar Agencies
V0354,Shankar Motor Parts
C01507,Shankha Enterprises Pvt. Ltd.
C00622,Shanta Nirman Sewa
C01745,Shanti Builders Pvt. Ltd.
C00093,Shanti Hardware
C01331,Shanti Nirman Sewa Pvt. Ltd.
C00422,Shantisima Traders
C01447,Sharada Devi Hardware
C00165,Sharan Traders
C00423,Sharda Electronics & Suppliers
C00094,Sharda Traders
V0528,Sharif Enterprises
C01025,Sharma & Company Pvt. Ltd.
C01014,Sharma / Dhulikhel Jv
V0412,Sharma Goods Transport Company
V0701,Sharma Hotel
C00978,Sharma Sagun Jv
V1493,Sharma Services Pvt. Ltd.
C01264,Sharma| Lama| Golden Good J.V.
V0355,Sharraf Motorcycle Repairing And Workshop
C01598,Shashwat Construction
C01517,Shaurya Trade Link
V1033,Shenzhen Chois Enterprise Ltd
C00816,Shera Traders
C01322,Sherpa And Multiple Company Pvt. Ltd.
V0675,Shikhar Insurance Company Ltd.
V0912,Shiltex Private Limited
C00535,Shiv Baba Enterprises
V0174,Shiv Bhawani Supplier
V0943,Shiv Infra Solutions Pvt.Ltd
V0944,Shiv Shakti Hardware
C00166,Shiv Shakti Hardware
V0786,Shiv Shakti Scale Industries
V0175,Shiv Shakti Stores
C00424,Shiv Shambhu Nirman Sewa Pvt. Ltd.
V0747,Shiv Shankar Chemical Udhyog
C01485,Shiva Baba Hardware
C01293,Shiva Baba Hardware And Suppliers
V1418,Shiva Catering and Cooking Service
C01467,Shiva Construction
V0895,Shiva Enterprises
C01081,Shiva General Store
C01573,Shiva Kripa Traders Pvt. Ltd.
C00928,Shiva Nirman Sewa
C01466,Shiva Nirman Sewa (Charikot)
V1048,Shiva Scientific Traders
C00599,Shiva Shankar Hardware
C01628,Shiva Suppliers
V0783,Shiva Traders
V0945,Shiva consultancy Services P. Ltd.
C01496,Shivadhara Enterprises Pvt. Ltd.
C01405,Shivalaya -Dev Bishnu JV
C00697,Shivalaya Builders Pvt. Ltd.
C01479,Shivam Cements Ltd.
C01406,Shivam Enterprise (Nuawakot)
C00694,Shivam Enterprises (Bharatpur)
C00425,Shivam Enterprises (Rautahat)
C00095,Shivam Hardware
V0896,Shivam Minerals
C00426,Shivam Packaging & Suppliers Pvt. Ltd.
V0068,Shivam Packaging & Suppliers Pvt. Ltd.
V0176,Shivam Scrap Suppliers
V1282,Shivam Store Tatha Suppliers
C00427,Shivam Trade Suppliers
C00167,Shivam Traders
C00791,Shivam Traders & Suppliers
C00886,Shivansh Drilling & Construction Company Pvt. Ltd.
V0177,Shivansh Hardware & Suppliers
C01281,Shivashakti Suppliers
V0489,Shivashankar Plastic & Household Pasal
C00428,Shivaya Coal & Construction Suppliers
C00769,Shivshakti Hardware Traders
C00583,Shivshakti Hume Pipe Udhyog
V0178,Shivshakti Kabadi Pasal
C00168,Shivshankar Construction
C01618,Shobha Bhagawati Construction And Suppliers Pvt. Ltd.
C00665,Shree Adhikari Enterprises
C00429,Shree And Shree Enterprises
C00096,Shree Ansh Hardware
C00430,Shree Arbind Enterprises
V0318,Shree Ashtec Pvt. Ltd.
V0069,Shree Bajrang Bali Suppliers
C00766,Shree Bakhrel Hardware & Suppliers
V1443,Shree Balaji Industries
C00644,Shree Bhadrakali Nirman Suppliers
V0406,Shree Bhairab Dhuwani Service
V0383,Shree Carriers
C00431,Shree Chonga Ganesh Hardware
V0179,Shree Churiya Mai Suppliers And Traders
V0929,Shree Deurali Darshan Dhuwani Sewa
V0353,Shree Durga Auto Workshop
V0349,Shree Durga Motor Parts Store
V0568,Shree Durga Oils
V0180,Shree Gadhimai Kabadi Sankalan & Suppliers
V0979,Shree Gadhimai R.M.C Pvt.Ltd
C01042,Shree Gadimai Enterprises
C01083,Shree Ganesh Iron Store
V1227,Shree Ganesh Suppliers
C01123,Shree Gauri Ganesh Hardware
C00142,Shree Geeta Construction
V0769,Shree Hanuman Itta Udhyog
V0557,Shree Harisiddhi Oil Store
V1274,Shree Ishwori Darshan Dhuwani Sewa
C00432,Shree Janata Hardware And Suppliers
C01060,Shree Jay Maa Chandeshwori Hardware
V0070,Shree Jireshwari Kabadi Kharid Tahta Bikri Kendra
C00433,Shree Khandadevi Suresh Nirman Samagri Kharid Bikri Kendra
C00434,Shree Khanikhola Enterprises
C00435,Shree Khanikhola Enterprises Pvt. Ltd
V0779,Shree Khemi Sati Trade Concern
C01575,Shree Krishna Enterprises
C00536,Shree Krishna Hardware
C00584,Shree Krishna Hardware Suppliers
C01365,Shree Krishna Steel Centre
C00537,Shree Krishna Traders
V0071,Shree Laxmi Bhada Pasal
C00538,Shree Laxmi Ganesh Traders
C01170,Shree Laxmi Traders
V0072,Shree Laxmi Traders & Suppliers
C01541,Shree Ma Durga Shakti Store
V0073,Shree Maha Laxmi Hardware Trading Center
C00436,Shree Mahagauri Construction Pvt. Ltd.
C01565,Shree Mahashakti Suppliers
V0805,Shree Mangalam Enterprises
V0292,Shree Manoj Saw Mill
V0897,Shree Narayan Sales & Services
V1494,Shree New Deurali Darshan Duwani Sewa
C00849,Shree New Jagdamba Enterprises
V0567,Shree Oil Distributors
V1287,Shree Om Sai Transport Pvt. Ltd.
C00437,Shree Pashupati Hardware
C00097,Shree Radha Krishana Enterprises
C00438,Shree Radhakrishana Suppliers
V0722,Shree Ram Agro Engineering Works
V1224,Shree Ram Electrical Workshop
C00921,Shree Ram Hardware And Trading Center
C00904,Shree Ram Janaki Machinery Traders
V0074,Shree Ram Scrap & Suppliers
C00915,Shree Ram Scrap And Suppliers
C01501,Shree Ram Trading
C01433,Shree Saha Hardware
C00439,Shree Sai Hardware & Suppliers
C00962,Shree Santoshi Suppliers
V0382,Shree Sheetlamai Dhuwani Sewa
C01290,Shree Shiva Suppliers
C01047,Shree Shyam Hardware And Suppliers
V0793,Shree Shyam Machinery Tools
V0181,Shree Sitaram Suppliers
C00098,Shree Steels Pvt Ltd
C00440,Shree Thakur Ram Nirman Upbhokta Samiti
C01542,Shree Traders
V0431,Shree Vijay Laxmi Transport Company
C01593,Shreedevi Hardware Pvt. Ltd.
C01056,Shreejan Construction And Suppliers Pvt. Ltd.
C00945,Shreelankhana Infra Pvt.Ltd
C00441,Shreeram & Sk Suppliers
V1014,Shreeram Janaki Furniture Udhyog
C01464,Shreeya Trading and Suppliers
V1120,Shrestha Concept Nepal Pvt.Ltd
C00844,Shrestha Enterprises
V0317,Shrestha Enterprises
C01488,Shrestha Hardware Center
V1447,Shrestha Hardware and Sanitary
C00585,Shrestha International
V1458,Shri Govind Logistics
C01275,Shrijan Construction And Company Pvt. Ltd.
C00790,Shrinkhala Nirman Sewa Pvt. Ltd.
C00442,Shrisha Hardware & Suppliers
V1306,Shristhi Rachana Construction Pvt. Ltd.
V1119,Shristi Advertising Center
C00509,Shriwan Hardware & Suppliers
V1268,Shruti Trade and Suppliers
C00660,Shubh Bara Enterprises
V0075,Shubh Labh Trade Link
C00889,Shubh Laxmi Hardware Tatha General Suppliers
C00781,Shubh Laxmi Traders & Suppliers
C00843,Shubh Shreekrishna Enterprises
